city_code;da_name;da_population;da_surface_ha;dvf_nbtrans;dvf_pxm2_median;dvf_surface_median;dvf_nbtrans_cod111;dvf_pxm2_median_cod111;dvf_nbtrans_cod121;dvf_pxm2_median_cod121;dvf_surface_median_cod111;dvf_surface_median_cod121
76238;Épouville;2624;559.88;82;2446;97;80;2446;3;2553;97;54
76239;Épretot;783;688.12;30;2390;118;30;2390;0;;118;
76240;Épreville;1068;648.56;25;2055;100;25;2055;2;1489;100;37
76241;Ermenouville;128;370.95;9;2321;90;9;2321;0;;90;
76242;Ernemont-la-Villette;210;751.48;8;1613;106;8;1613;0;;106;
76243;Ernemont-sur-Buchy;293;406.38;9;2030;95;9;2030;1;1950;95;141
76244;Esclavelles;397;1012.39;16;1861;124;16;1861;0;;124;
76245;Eslettes;1630;504.97;45;2116;101;45;2116;0;;101;
76247;Esteville;538;530.71;19;2037;107;19;2037;0;;107;
76249;Étaimpuis;861;1050.5;19;2249;95;19;2249;0;;95;
76250;Étainhus;1209;833.03;20;2463;94;20;2463;0;;94;
76251;Étalleville;428;360.88;12;1552;101;12;1552;0;;101;
76252;Étalondes;1071;460.14;30;1900;87;29;1886;1;4386;90;57
76253;Étoutteville;837;1171.12;20;2057;92;18;2088;7;1692;93;65
76254;Étretat;1167;412.69;137;3070;68;106;3046;31;3492;74;44
76255;Eu;6541;1791.85;355;1917;72;228;1966;127;1844;85;62
76257;Fallencourt;180;1210.24;12;1423;69;11;1417;1;2143;67;70
76258;Terres-de-Caux;4247;3825.57;140;1915;82;123;1882;17;2262;86;45
76259;Fécamp;17961;1502.28;979;2114;67;584;2171;395;2014;75;54
76260;Ferrières-en-Bray;1675;1585.89;56;1759;71;51;1742;7;2222;73;59
76261;La Ferté-Saint-Samson;446;1902.75;15;1905;75;15;1905;1;2090;75;50
76262;Fesques;145;883.63;7;1890;80;7;1890;0;;80;
76263;La Feuillie;1245;3971.73;51;1658;95;49;1598;3;3761;95;48
76264;Flamanville;466;452.43;14;1896;108;13;1917;1;1429;104;112
76265;Flamets-Frétils;160;1228.68;7;794;92;7;794;0;;92;
76266;Flocques;720;495.6;15;2000;82;15;2000;0;;82;
76268;Fongueusemare;176;1196.29;7;1611;90;7;1611;0;;90;
76269;Fontaine-en-Bray;167;604.26;11;1364;120;11;1364;0;;120;
76270;Fontaine-la-Mallet;2713;637.51;90;3153;100;86;3178;6;2837;101;64
76271;Fontaine-le-Bourg;1883;1224.14;46;2065;96;46;2065;0;;96;
76272;Fontaine-le-Dun;876;540.68;30;1641;82;28;1641;2;3881;85;58
76273;Fontaine-sous-Préaux;562;355.73;21;2355;138;21;2355;0;;138;
76274;La Fontelaye;24;397.12;1;1773;110;1;1773;0;;110;
76275;Fontenay;1783;560.77;42;2627;104;42;2627;0;;104;
76276;Forges-les-Eaux;3653;1544.83;160;1658;81;133;1588;27;2531;85;44
76278;Foucarmont;804;731.82;21;1297;73;17;1158;7;2133;80;53
76279;Foucart;339;425.88;9;1875;90;9;1875;0;;90;
76280;Fréauville;144;534.08;8;1282;105;8;1282;0;;105;
76281;La Frénaye;2079;1000.45;62;2037;93;56;1982;8;2185;97;58
76282;Freneuse;993;325.61;47;1859;94;47;1859;0;;94;
76283;Fresles;229;1091.04;8;2081;90;8;2081;0;;90;
76284;Fresnay-le-Long;333;498.8;5;2136;101;5;2136;0;;101;
76285;Fresne-le-Plan;547;696.57;20;1914;120;20;1914;0;;120;
76286;Fresnoy-Folny;689;1315.3;28;1408;95;28;1408;0;;95;
76287;Fresquiennes;1079;1342.77;32;2152;110;32;2152;0;;110;
76288;Freulleville;378;1117.5;15;1588;106;15;1588;0;;106;
76289;Saint Martin de l'If;1734;2282.38;50;1884;102;50;1884;1;2781;102;151
76290;Frichemesnil;392;813.7;10;2168;89;10;2168;0;;89;
76291;Froberville;1157;592.46;48;2196;99;44;2221;5;1289;95;135
76292;Fry;140;802.69;6;1807;92;6;1807;0;;92;
76293;Fultot;246;372.2;16;2075;94;16;2075;0;;94;
76294;La Gaillarde;377;785.26;23;1783;80;23;1783;0;;80;
76295;Gaillefontaine;1161;2643.96;53;1333;72;52;1339;5;1864;72;49
76296;Gainneville;2529;460.97;87;2406;98;83;2477;5;1486;99;48
76297;Gancourt-Saint-Étienne;226;1260.56;13;1661;75;13;1661;0;;75;
76298;Ganzeville;459;398.9;23;2045;90;22;2026;1;2111;97;90
76299;Gerponville;381;491.5;13;1872;86;13;1872;0;;86;
76300;Gerville;421;304.94;20;2097;98;20;2097;0;;98;
76302;Goderville;2829;800.33;112;2374;82;89;2190;23;2500;92;46
76303;Gommerville;740;747.22;26;2269;127;26;2269;0;;127;
76304;Gonfreville-Caillot;397;420.52;11;2198;90;11;2198;0;;90;
76305;Gonfreville-l'Orcher;8939;2627.24;165;2239;85;160;2236;5;2448;85;63
76306;Gonnetot;170;233.45;5;1810;110;5;1810;0;;110;
76307;Gonneville-la-Mallet;1351;727.95;52;2231;75;42;2231;10;2245;89;60
76308;Gonneville-sur-Scie;548;861.09;14;1728;82;14;1728;0;;82;
76309;Gonzeville;121;487.37;9;1891;105;9;1891;0;;105;
76311;Goupillières;434;411.62;10;2288;89;10;2288;0;;89;
76312;Gournay-en-Bray;5834;1041.48;233;1624;80;172;1658;61;1563;88;47
76313;Gouy;893;503.96;33;2342;100;30;2348;4;2077;100;82
76314;Graimbouville;608;646.31;20;2202;100;20;2202;0;;100;
76315;Grainville-la-Teinturière;1060;1848.67;30;1605;89;30;1605;0;;89;
76316;Grainville-sur-Ry;437;544.3;17;2039;103;17;2039;0;;103;
76317;Grainville-Ymauville;423;633.53;12;1966;106;12;1966;0;;106;
76318;Grand-Camp;763;493.28;14;2341;99;14;2341;0;;99;
76319;Grand-Couronne;9722;1690.66;220;1946;85;201;1975;19;1582;85;70
76320;Grandcourt;295;2251.81;20;931;75;20;931;0;;75;
76321;Les Grandes-Ventes;1733;2480.12;72;2061;75;70;2061;5;2727;77;56
76322;Le Grand-Quevilly;25954;1097.79;451;2334;73;257;2567;194;2129;78;69
76323;Graval;156;396.36;7;1620;80;7;1620;0;;80;
76324;Grèges;840;319.29;17;1902;112;17;1902;0;;112;
76325;Grémonville;447;829.73;27;1856;105;27;1856;0;;105;
76327;Greuville;374;298.58;20;2065;88;20;2065;0;;88;
76328;Grigneuseville;373;737.09;14;1881;99;14;1881;0;;99;
76329;Gruchet-le-Valasse;3026;1421.76;116;1891;88;97;1917;19;1716;90;66
76330;Gruchet-Saint-Siméon;687;259.63;33;2105;104;33;2105;0;;104;
76331;Grugny;1009;318.04;26;2075;90;26;2075;0;;90;
76332;Grumesnil;480;1122.41;13;1547;95;13;1547;0;;95;
76333;Guerville;470;1244.93;15;1132;89;15;1132;0;;89;
76334;Gueures;524;606.46;28;1742;80;27;1741;1;3247;80;77
76335;Gueutteville;80;300.34;3;1010;117;3;1010;0;;117;
76336;Gueutteville-les-Grès;364;446.52;20;1804;90;20;1804;0;;90;
76338;La Hallotière;204;371.4;6;1722;107;6;1722;0;;107;
76339;Le Hanouard;267;428.95;8;1582;95;8;1582;0;;95;
76340;Harcanville;525;762.91;24;1619;96;24;1619;0;;96;
76341;Harfleur;8296;421.26;272;2210;68;155;2245;117;2000;80;58
76342;Hattenville;707;931.46;15;2084;90;15;2084;0;;90;
76343;Haucourt;192;1025.74;13;1111;109;13;1111;0;;109;
76344;Haudricourt;456;2967.17;27;1250;92;27;1250;0;;92;
76345;Haussez;277;1322.62;19;1500;99;16;1497;3;1536;111;72
76346;Hautot-l'Auvray;308;733.96;10;1411;100;10;1411;0;;100;
76347;Hautot-le-Vatois;334;609.32;10;1816;121;10;1816;0;;121;
76348;Hautot-Saint-Sulpice;691;853.72;24;1927;90;24;1927;1;2379;90;103
76349;Hautot-sur-Mer;1879;951.21;69;2719;100;62;2651;7;3900;107;43
76350;Hautot-sur-Seine;395;214.1;7;1944;102;6;1953;1;1810;119;58
76351;Le Havre;166462;5308.05;7819;2393;64;2428;2456;5391;2350;80;56
76352;La Haye;368;672.85;24;1763;86;24;1763;0;;86;
76353;Héberville;101;398.29;10;1762;78;10;1762;0;;78;
76354;Hénouville;1393;1074.5;40;2195;114;40;2195;0;;114;
76355;Héricourt-en-Caux;950;1080.91;39;1758;89;39;1758;0;;89;
76356;Hermanville;116;467.66;5;1592;99;5;1592;0;;99;
76357;Hermeville;348;382.03;12;2367;89;12;2367;0;;89;
76359;Héronchelles;145;668.13;12;1860;92;12;1860;0;;92;
76360;Heugleville-sur-Scie;654;1335.45;24;1733;104;23;1643;1;2321;104;81
76361;Heuqueville;715;520.24;23;2675;109;23;2675;0;;109;
76362;Heurteauville;287;725.21;15;2009;91;15;2009;0;;91;
76363;Hodeng-au-Bosc;565;877.01;11;1468;120;11;1468;0;;120;
76364;Hodeng-Hodenger;281;1162.96;17;2233;82;17;2233;0;;82;
76365;Houdetot;194;585.98;8;2188;84;8;2188;0;;84;
76366;Le Houlme;4127;297.1;168;1955;73;154;1971;14;1723;75;65
76367;Houppeville;2849;2087.14;92;2656;106;89;2652;4;3069;107;54
76368;Houquetot;341;409.54;13;2441;90;13;2441;0;;90;
76369;La Houssaye-Béranger;539;813.18;22;1840;93;22;1840;0;;93;
76370;Hugleville-en-Caux;420;950.98;9;2169;109;9;2169;0;;109;
76371;Les Ifs;72;401.03;5;1269;90;5;1269;0;;90;
76372;Illois;391;1460.63;10;1733;78;10;1733;0;;78;
76373;Imbleville;315;523.79;13;1932;89;13;1932;1;4808;89;26
76374;Incheville;1138;784.44;52;1665;64;51;1664;1;6739;64;23
76375;Ingouville;277;783.71;13;2201;100;13;2201;0;;100;
76377;Isneauville;3713;806.38;94;3036;103;85;3045;9;2891;112;64
76378;Jumièges;1743;1907.42;67;2143;84;64;2139;6;2458;85;41
76379;Lamberville;188;722.7;6;2105;106;6;2105;0;;106;
76380;Lammerville;307;879.18;13;1713;95;13;1713;0;;95;
76381;Landes-Vieilles-et-Neuves;125;713.32;6;1901;77;6;1901;0;;77;
76382;Lanquetot;1147;516.14;46;1880;84;45;1875;1;4058;84;69
76383;Lestanville;93;165.99;4;1627;93;4;1627;0;;93;
76384;Lillebonne;8708;1464.34;317;1632;70;243;1640;74;1593;72;65
76385;Limésy;1521;1496.37;65;1991;94;64;1991;1;5000;94;58
76386;Limpiville;399;423.62;14;1945;87;14;1945;0;;87;
76387;Lindebeuf;383;463.34;16;1747;108;16;1747;0;;108;
76388;Lintot;479;805.44;17;1663;90;17;1663;0;;90;
76389;Lintot-les-Bois;197;282.34;8;2258;110;8;2258;0;;110;
76390;Les Loges;1115;1494.1;53;2184;86;51;2177;3;2325;88;50
76391;La Londe;2367;3088.53;64;1895;108;64;1895;0;;108;
76392;Londinières;1233;1872.35;41;1545;105;39;1494;3;2200;105;85
76393;Longmesnil;46;393.66;0;;;0;;0;;;
76394;Longroy;629;533.91;17;1597;77;17;1597;0;;77;
76395;Longueil;508;1166.75;18;2368;87;18;2368;0;;87;
76396;Longuerue;342;545.13;7;1994;110;7;1994;0;;110;
76397;Longueville-sur-Scie;908;382.36;41;1855;80;36;1853;5;4036;85;55
76398;Louvetot;775;759.73;26;1931;94;25;1872;1;5935;96;46
76399;Lucy;181;956.67;16;1295;83;16;1295;0;;83;
76400;Luneray;2166;514.93;83;1982;81;74;1916;9;3492;82;63
76401;Arelaune-en-Seine;2500;5390.53;106;1876;100;105;1877;1;728;99;116
76402;Malaunay;6125;928.06;210;2236;88;203;2233;13;3025;88;63
76403;Malleville-les-Grès;205;305.24;11;1993;118;11;1993;0;;118;
76404;Manéglise;1267;834.3;58;2553;99;57;2542;2;3524;99;56
76405;Manéhouville;216;434.25;6;1236;111;6;1236;0;;111;
76406;Maniquerville;420;259.45;26;1885;68;13;2365;13;1496;113;36
76407;Manneville-ès-Plains;313;634.67;9;2417;87;9;2417;0;;87;
76408;Manneville-la-Goupil;1045;884.54;38;2396;97;38;2396;0;;97;
76409;Mannevillette;926;420.35;22;2852;99;22;2852;0;;99;
76410;Maromme;11005;412.74;356;1604;71;158;2175;198;1254;80;70
76411;Marques;236;1320.01;10;1642;77;10;1642;0;;77;
76412;Martainville-Épreville;730;760.86;20;1950;107;20;1950;0;;107;
76413;Martigny;409;516.68;14;2433;81;14;2433;0;;81;
76414;Martin-Église;1595;964.99;56;2254;92;49;2323;7;2128;109;67
76415;Massy;318;1122.84;11;1440;112;11;1440;0;;112;
76416;Mathonville;339;409.37;10;1652;112;10;1652;0;;112;
76417;Maucomble;389;508.51;13;1580;100;13;1580;1;1667;100;90
76418;Maulévrier-Sainte-Gertrude;1052;1436.1;27;1978;95;27;1978;0;;95;
76419;Mauny;151;1011.99;10;1914;99;10;1914;0;;99;
76420;Mauquenchy;364;1272.67;16;1931;99;16;1931;0;;99;
76421;Mélamare;932;630.83;37;2063;104;37;2063;0;;104;
76422;Melleville;261;906;7;1556;95;7;1556;1;2354;95;50
76423;Ménerval;173;1269.33;5;2373;75;5;2373;0;;75;
76424;Ménonval;236;529.71;13;1979;96;12;1997;1;1147;96;109
76425;Mentheville;301;310.75;16;1840;99;16;1840;0;;99;
76426;Mésangueville;155;1062.6;15;1913;75;15;1913;0;;75;
76427;Mesnières-en-Bray;941;1502.09;18;1534;110;18;1534;0;;110;
76428;Le Mesnil-Durdent;17;132.7;3;1667;130;3;1667;0;;130;
76429;Le Mesnil-Esnard;7998;521.1;361;2855;90;220;2820;141;2888;107;60
76430;Mesnil-Follemprise;118;751.63;6;1181;106;6;1181;0;;106;
76431;Le Mesnil-Lieubray;94;591.64;10;1825;89;10;1825;0;;89;
76432;Mesnil-Mauger;244;836.18;13;1643;88;13;1643;0;;88;
76433;Mesnil-Panneville;764;1188.91;23;1974;96;23;1974;0;;96;
76434;Mesnil-Raoul;1210;661.16;25;2323;115;25;2323;1;3802;115;58
76435;Le Mesnil-Réaume;802;549.68;19;1931;88;19;1931;1;4627;88;67
76436;Le Mesnil-sous-Jumièges;612;671.58;25;2278;114;25;2278;0;;114;
76437;Meulers;579;673.78;21;1629;115;21;1629;0;;115;
76438;Millebosc;238;791.58;8;1242;104;8;1242;0;;104;
76439;Mirville;354;540.08;14;1759;125;14;1759;0;;125;
76440;Molagnies;209;462.57;7;2109;80;7;2109;0;;80;
76441;Monchaux-Soreng;613;1013.2;21;1623;80;21;1623;0;;80;
76442;Monchy-sur-Eu;554;905.58;11;2228;96;11;2228;0;;96;
76443;Mont-Cauvaire;883;912.25;21;2206;109;21;2206;0;;109;
76445;Montérolier;603;1176.77;18;1899;84;18;1899;0;;84;
76446;Montigny;1281;788.77;51;2771;113;50;2789;1;1375;113;170
76447;Montivilliers;15671;1901.89;575;2552;84;402;2491;173;2671;93;58
76448;Montmain;1499;605.59;55;2351;98;55;2351;0;;98;
76449;Montreuil-en-Caux;490;937.61;22;1836;90;21;1869;1;938;90;96
76450;Montroty;255;1085.77;10;1832;74;10;1832;0;;74;
76451;Mont-Saint-Aignan;20188;793.52;959;2481;75;299;3516;660;2030;123;67
76452;Montville;4618;1074.75;163;2154;83;151;2143;12;3024;87;54
76453;Morgny-la-Pommeraye;1068;661.35;50;2154;100;50;2154;0;;100;
76454;Mortemer;90;893.7;8;1007;140;8;1007;0;;140;
76455;Morville-le-Héron;293;1595.94;17;1794;88;17;1794;0;;88;
76456;Motteville;768;867.31;29;1956;97;28;1919;1;2071;100;70
76457;Moulineaux;943;349.23;39;1869;88;28;2023;11;1149;94;60
76458;Muchedent;126;711.77;5;1564;117;5;1564;0;;117;
76459;Nesle-Hodeng;331;1570.74;21;1207;99;21;1207;0;;99;
76460;Nesle-Normandeuse;498;903.28;23;1467;80;23;1467;0;;80;
76461;Neufbosc;403;515.92;12;1747;96;12;1747;0;;96;
76462;Neufchâtel-en-Bray;4671;1097.47;190;1735;74;148;1825;42;1571;77;62
76463;Neuf-Marché;647;1794.37;24;2175;97;22;2175;3;8659;97;41
76464;La Neuville-Chant-d'Oisel;2376;2213.73;83;2320;96;83;2320;0;;96;
76465;Neuville-Ferrières;534;1301.52;21;1544;98;21;1544;0;;98;
76467;Néville;1339;920.6;59;1898;85;59;1898;0;;85;
76468;Nointot;1369;606.46;48;1972;95;48;1972;0;;95;
76469;Nolléval;417;998.08;12;1595;79;12;1595;0;;79;
76470;Normanville;653;927.54;23;1760;100;23;1760;0;;100;
76471;Norville;996;1197.74;39;1920;99;39;1920;0;;99;
76472;Notre-Dame-d'Aliermont;712;1318.06;29;1955;92;29;1955;0;;92;
76473;Notre-Dame-de-Bliquetuit;824;990.52;22;1855;82;21;1922;1;909;82;77
76474;Notre-Dame-de-Bondeville;7004;637.89;290;2239;79;225;2261;65;2204;85;48
76475;Franqueville-Saint-Pierre;6081;855.9;215;2895;106;197;2898;18;2788;108;38
76476;Port-Jérôme-sur-Seine;10392;3050.33;346;1831;86;315;1863;31;1427;88;81
76477;Notre-Dame-du-Bec;477;401.55;12;2447;110;12;2447;2;2115;110;74
76478;Notre-Dame-du-Parc;185;299.96;7;1561;74;7;1561;0;;74;
76479;Nullemont;150;573.05;11;1131;110;11;1131;0;;110;
76480;Ocqueville;445;903.71;16;2255;108;16;2255;0;;108;
76481;Octeville-sur-Mer;6147;2095.68;150;3166;120;147;3163;10;3686;123;61
76482;Offranville;3218;1733.34;89;2374;92;84;2374;5;2194;94;55
76483;Oherville;233;449.69;10;1906;105;10;1906;0;;105;
76484;Oissel;12287;2216.15;329;1917;78;312;1931;17;1791;79;67
76485;Omonville;283;285.58;6;1347;100;6;1347;0;;100;
76486;Orival;839;956.09;28;1890;73;26;1833;7;4378;78;39
76487;Osmoy-Saint-Valery;313;1621.47;16;1712;81;16;1712;0;;81;
76488;Ouainville;537;709.38;14;1915;90;14;1915;0;;90;
76489;Oudalle;499;985.83;13;2360;110;13;2360;0;;110;
76490;Ourville-en-Caux;1092;1021.01;44;1697;90;44;1697;0;;90;
76491;Ouville-l'Abbaye;654;740.86;24;1645;109;24;1645;0;;109;
76492;Ouville-la-Rivière;461;651.47;22;1856;95;20;1856;4;1425;95;183
76493;Paluel;385;1103.07;11;1681;107;11;1681;0;;107;
76494;Parc-d'Anxtot;579;583.11;14;2247;91;14;2247;0;;91;
76495;Pavilly;6095;1427.63;201;1871;80;188;1833;13;3375;80;67
76497;Petit-Couronne;8738;1276.75;228;2015;83;156;2121;72;1715;89;60
76498;Le Petit-Quevilly;21935;434.43;928;1849;64;513;2007;415;1542;69;58
76499;Petiville;1179;1679.71;48;1961;87;48;1961;0;;87;
76500;Pierrecourt;475;960.7;15;1530;78;15;1530;0;;78;
76501;Pierrefiques;130;231.07;10;2349;100;10;2349;0;;100;
76502;Pierreval;522;391.86;17;2241;109;17;2241;0;;109;
76503;Pissy-Pôville;1279;1129.79;23;1911;111;22;1919;4;1271;116;70
76504;Pleine-Sève;129;405.77;8;1725;125;8;1725;0;;125;
76505;Pommereux;94;536.07;8;1345;135;8;1345;0;;135;
76506;Pommeréval;513;763.03;13;2035;93;13;2035;1;10052;93;97
76507;Ponts-et-Marais;801;591;31;1527;60;31;1527;1;1500;60;40
76508;La Poterie-Cap-d'Antifer;456;582.81;15;2451;88;15;2451;0;;88;
76509;Préaux;1856;1913.91;49;2357;106;49;2357;0;;106;
76510;Prétot-Vicquemare;229;478.11;7;2150;150;7;2150;0;;150;
76511;Preuseville;167;913.89;6;1505;71;6;1505;0;;71;
76512;Puisenval;31;492.07;2;752;80;1;833;1;670;60;100
76513;Quevillon;591;1075.74;15;2493;103;15;2493;0;;103;
76514;Quévreville-la-Poterie;1036;471.92;30;2383;93;29;2385;3;1613;93;80
76515;Quiberville-sur-Mer;544;336.34;34;2863;87;30;2863;5;2813;90;48
76516;Quièvrecourt;401;402.24;13;1832;100;13;1832;0;;100;
76517;Quincampoix;3118;2058.17;87;2692;118;85;2639;3;5340;118;88
76518;Raffetot;502;685.87;21;1738;100;21;1738;0;;100;
76519;Rainfreville;74;257.64;6;2388;77;6;2388;0;;77;
76520;Réalcamp;594;1154.84;26;1526;72;26;1526;0;;72;
76521;Rebets;147;369.72;5;2335;55;5;2335;0;;55;
76522;La Remuée;1280;706.96;42;2204;99;40;2204;3;2100;100;50
76523;Rétonval;174;564.8;9;1782;101;9;1782;0;;101;
76524;Reuville;149;442.42;8;1411;114;8;1411;0;;114;
76526;Ricarville-du-Val;193;566.62;11;1600;74;11;1600;0;;74;
76527;Richemont;443;1074.53;25;1475;80;25;1475;0;;80;
76528;Rieux;593;699.94;9;1667;99;9;1667;1;4214;99;70
76529;Riville;314;750.69;6;2554;67;6;2554;0;;67;
76530;Robertot;217;247.22;10;1926;104;10;1926;0;;104;
76531;Rocquefort;322;535.38;10;2315;85;10;2315;0;;85;
76532;Rocquemont;762;1232.1;27;1667;104;27;1667;0;;104;
76533;Rogerville;1720;971.15;43;2492;90;43;2492;0;;90;
76534;Rolleville;1217;704.99;35;2283;89;32;2170;6;2698;95;46
76535;Roncherolles-en-Bray;457;1453.58;14;1898;92;14;1898;0;;92;
76536;Roncherolles-sur-le-Vivier;1255;537.07;42;2444;105;42;2444;0;;105;
76537;Ronchois;182;871.38;7;1554;79;7;1554;0;;79;
76538;Rosay;272;1050.22;14;1736;90;14;1736;0;;90;
76540;Rouen;116331;2138.39;7207;2847;51;1139;2892;6068;2841;81;46
76541;Roumare;1561;998.07;34;2272;120;32;2235;2;2563;126;44
76542;Routes;286;442.23;13;1495;99;13;1495;0;;99;
76543;Rouville;612;968.58;24;2065;107;24;2065;0;;107;
76544;Rouvray-Catillon;226;1230.77;11;1263;125;11;1263;0;;125;
76545;Rouxmesnil-Bouteilles;1806;562.33;82;1968;62;51;2167;31;1770;77;47
76546;Royville;315;442.09;8;1938;78;8;1938;0;;78;
76547;La Rue-Saint-Pierre;784;773.71;27;2349;103;27;2349;0;;103;
76548;Ry;786;574.61;23;2500;93;22;2485;4;3223;94;64
76549;Saâne-Saint-Just;137;682.99;5;1628;71;5;1628;0;;71;
76550;Sahurs;1226;1113.99;28;2292;91;28;2292;0;;91;
76551;Sainneville;866;704.21;18;2065;100;17;2105;2;1557;95;119
76552;Sainte-Adresse;7015;231.71;336;3347;87;162;3667;174;3082;103;74
76553;Sainte-Agathe-d'Aliermont;298;792.7;13;1327;72;13;1327;0;;72;
76554;Saint-Aignan-sur-Ry;341;793.34;13;1670;106;13;1670;0;;106;
76555;Saint-André-sur-Cailly;805;1227.81;31;2133;110;31;2133;0;;110;
76556;Saint-Antoine-la-Forêt;1101;640.98;31;1993;97;29;2004;2;1305;97;118
76557;Saint-Arnoult;1459;1391.55;40;1863;96;40;1863;0;;96;
76558;Saint-Aubin-Celloville;1182;670.01;39;2488;102;39;2488;0;;102;
76559;Saint-Aubin-de-Crétot;518;473.81;16;1501;107;16;1501;0;;107;
76560;Saint-Aubin-Épinay;1016;977.08;35;2329;92;34;2332;1;1684;93;76
76561;Saint-Aubin-lès-Elbeuf;8429;580.86;351;1680;79;236;1914;115;1176;83;66
76562;Saint-Aubin-le-Cauf;832;999.62;39;2075;85;35;2083;5;1667;86;66
76563;Saint-Aubin-Routot;1972;684.24;59;2348;110;57;2348;3;2925;110;93
76564;Saint-Aubin-sur-Mer;175;618.86;22;2468;103;22;2468;0;;103;
76565;Saint-Aubin-sur-Scie;1215;781.43;43;2109;80;41;2109;3;2081;82;43
76566;Sainte-Austreberthe;664;613.57;24;1848;93;24;1848;0;;93;
76567;Sainte-Beuve-en-Rivière;175;1162.99;11;1537;96;11;1537;0;;96;
76568;Saint-Clair-sur-les-Monts;646;406.06;16;2046;104;16;2046;0;;104;
76569;Sainte-Colombe;222;580.41;9;1588;112;9;1588;0;;112;
76570;Saint-Crespin;316;647.63;5;1510;80;5;1510;0;;80;
76571;Sainte-Croix-sur-Buchy;672;1373.03;24;1832;101;24;1832;0;;101;
76572;Saint-Denis-d'Aclon;128;240.8;5;1881;84;5;1881;0;;84;
76573;Saint-Denis-le-Thiboult;501;1037.63;14;1867;88;14;1867;0;;88;
76574;Saint-Denis-sur-Scie;663;854.61;20;1924;102;20;1924;0;;102;
76575;Saint-Étienne-du-Rouvray;28653;1828;771;2054;78;633;2152;138;1153;80;63
76576;Saint-Eustache-la-Forêt;1213;658.21;30;1975;89;30;1975;0;;89;
76577;Sainte-Foy;629;678.77;13;1609;90;13;1609;0;;90;
76578;Sainte-Geneviève;260;1424.11;15;2105;80;15;2105;0;;80;
76580;Saint-Georges-sur-Fontaine;927;918.51;27;2589;104;27;2589;1;2447;104;47
76581;Saint-Germain-des-Essourts;377;926.58;12;2298;79;12;2298;0;;79;
76582;Saint-Germain-d'Étables;235;717.22;9;1709;103;9;1709;0;;103;
76583;Saint-Germain-sous-Cailly;310;403.46;8;2204;98;8;2204;0;;98;
76584;Saint-Germain-sur-Eaulne;226;874.26;9;1596;88;9;1596;0;;88;
76585;Saint-Gilles-de-Crétot;387;597.8;6;1906;111;6;1906;0;;111;
76586;Saint-Gilles-de-la-Neuville;659;716.44;22;2196;96;22;2196;0;;96;
76587;Sainte-Hélène-Bondeville;698;692.97;21;2143;102;21;2143;0;;102;
76588;Saint-Hellier;517;1414.71;18;1899;88;18;1899;0;;88;
76589;Saint-Honoré;199;307.63;7;1938;78;7;1938;0;;78;
76590;Saint-Jacques-d'Aliermont;362;780.45;10;1823;78;15;1630;1;6667;88;46
76591;Saint-Jacques-sur-Darnétal;3134;1672.43;68;2448;114;67;2425;1;11760;114;25
76592;Saint-Jean-de-Folleville;798;1375.32;16;1877;99;16;1877;0;;99;
76593;Saint-Jean-de-la-Neuville;664;803.27;17;2092;90;17;2092;0;;90;
76594;Saint-Jean-du-Cardonnay;1348;750.61;44;2268;109;44;2268;0;;109;
76595;Saint-Jouin-Bruneval;1822;1999.59;76;2527;102;75;2528;1;1875;104;80
76596;Saint-Laurent-de-Brèvedent;1492;786.47;63;2462;98;63;2462;0;;98;
76597;Saint-Laurent-en-Caux;728;653.46;31;1313;82;28;1294;5;1244;82;65
76598;Saint-Léger-aux-Bois;479;1118.77;18;1305;90;18;1305;0;;90;
76599;Saint-Léger-du-Bourg-Denis;3665;283.16;132;2406;83;122;2382;10;3009;84;57
76600;Saint-Léonard;1699;1182.77;85;2093;78;71;2255;14;1687;88;62
76601;Saint-Lucien;233;910.65;10;1676;87;10;1676;0;;87;
76602;Saint-Maclou-de-Folleville;609;1315.06;10;1825;80;10;1825;0;;80;
76603;Saint-Maclou-la-Brière;470;495.75;16;1971;89;15;1953;1;3068;89;103
76604;Saint-Mards;171;658.79;8;1665;113;8;1665;0;;113;
76605;Sainte-Marguerite-sur-Mer;475;568.57;28;2811;84;27;2826;1;2475;88;50
76606;Morienne;186;894.91;8;1392;79;7;1346;1;3196;80;46
76608;Sainte-Marguerite-sur-Duclair;2032;732.48;51;2093;97;51;2093;0;;97;
76609;Sainte-Marie-au-Bosc;359;321.6;14;2349;119;14;2349;0;;119;
76610;Sainte-Marie-des-Champs;1583;410.69;32;2382;88;32;2382;1;6792;88;53
76611;Saint-Martin-aux-Arbres;305;517.14;13;1935;111;13;1935;0;;111;
76612;Saint-Martin-au-Bosc;274;715.84;12;1267;91;12;1267;0;;91;
76613;Saint-Martin-aux-Buneaux;636;822.63;45;2011;85;41;1975;8;2868;88;35
76614;Saint-Martin-de-Boscherville;1528;1257.92;57;2663;115;55;2663;4;4654;115;78
76615;Saint-Martin-du-Bec;650;405.09;19;2425;91;19;2425;0;;91;
76616;Saint-Martin-du-Manoir;1496;515.24;56;2644;106;56;2644;2;6047;106;91
76617;Saint-Martin-du-Vivier;1678;502.05;69;2816;135;69;2816;1;2125;135;72
76618;Petit-Caux;9626;9218.98;301;2061;90;299;2061;6;1621;90;86
76619;Saint-Martin-le-Gaillard;293;1769.07;12;2121;85;12;2121;0;;85;
